"date_obs";"district";"ndvi_class";"ndvi_mean";"ndvi_stddev";"ndbi_mean";"ndbi_stddev";"lst_mean";"lst_stddev"
2024-12-01;"Morro Jabaquara";"light-vegetation";0.410612369027804;0.129198157882541;-0.134329661054559;0.0931021505421659;NA;NA
2024-12-01;"Monte Serrat";"light-vegetation";0.488903746291316;0.19564444697455;-0.148591282290973;0.116288275238964;NA;NA
2025-01-01;"Morro Saboó";"light-vegetation";0.561543618019226;0.32280573113188;-0.179942541823357;0.169481635301778;40.4733607789186;2.45736509372509
2025-01-01;"Alemoa";"light-vegetation";0.3392904520586;0.325056761644409;-0.0793554337464272;0.191654501764818;45.7699345211028;4.35477002751866
2025-01-01;"Porto Alemoa";"light-vegetation";0.42632060280972;0.356715805610084;-0.137298668313253;0.202084990506158;42.5354951619144;4.76283265002244
2025-01-01;"Outeirinhos";"bare-soil";0.0939678238982453;0.115941418929928;0.182109867261622;0.132294677345507;48.5718390292269;3.4873043788904
2025-01-01;"Porto Valongo";"bare-soil";0.10675700675221;0.138069738579238;0.0846391148652389;0.0939052799029608;43.1339473673605;3.10903652005642
2025-01-01;"Piratininga";"bare-soil";0.247558575773596;0.229395187065686;-0.0513209787659077;0.140990265164371;47.8540565907754;3.89758709314611
2025-01-01;"Gonzaga";"bare-soil";0.0510343946122448;0.0796217220107935;0.0627091274871381;0.0738358470617517;46.92553767864;1.80500962457521
2025-01-01;"Saboó";"bare-soil";0.250800406428075;0.185296265756351;0.0906927121710179;0.135735162035854;47.4769292698213;2.55915401568725
2025-01-01;"Morro Marapé";"bare-soil";0.0878277139900924;0.161580695385081;-0.037727238161529;0.0719935956589912;39.5097606019198;2.55440394080386
2025-01-01;"Valongo";"bare-soil";0.174493752867655;0.143109212594131;0.116538582693773;0.0919741654968743;47.1837569169871;0.751233328458461
2025-01-01;"Marapé";"bare-soil";0.0681373011483595;0.0695694018416202;0.0322236876734959;0.0532381908105344;46.1224184539935;3.27468342256035
2025-01-01;"Morro Pacheco";"light-vegetation";0.530022200109763;0.251828259456097;-0.053013531744692;0.191866468552387;44.7112209821443;1.63562041532901
2025-01-01;"Vila Nova";"bare-soil";0.18034065120133;0.102212242832757;0.1763811142718;0.0853565477158087;50.3263551377158;1.07977451838904
2025-01-01;"Ponta da Praia";"bare-soil";0.0618006685025511;0.0816543043377018;0.0297557820344605;0.0577449687489145;47.2502665432752;4.02870134147256
2025-01-01;"Aparecida";"bare-soil";0.0318057707619933;0.0808643069717618;0.00814608099129845;0.0831323948901454;47.2072645876277;2.35177928179933
2025-01-01;"Areia Branca";"bare-soil";0.162998109605441;0.102233870055214;0.117348205600643;0.0963944773830639;51.857309276709;1.02787827502511
2025-01-01;"Ilhéu Alto";"dense-vegetation";0.713153946729288;0.2300789293277;-0.232469836884524;0.163075597174748;43.4772053445146;1.76222574535893
2025-01-01;"Vila Belmiro";"bare-soil";0.145649001591567;0.113154702526024;0.0741231604341537;0.0816995693290382;45.6788306621472;6.11861726068349
2025-01-01;"Morro Santa Terezinha";"bare-soil";0.149396327959653;0.088830397836736;0.0143920387586369;0.0575140131140751;41.2184763336856;1.61673940522769
2025-01-01;"Morro Penha";"light-vegetation";0.576489310654661;0.233477276994005;-0.0801345880625421;0.188241090388077;44.2774193482332;2.07229556168766
2025-01-01;"Vila Hayden";"bare-soil";0.2589839784188;0.153837507614015;0.145588728770725;0.113727538202767;49.010598503566;0.505005374439217
2025-01-01;"Morro Santa Maria";"light-vegetation";0.409314210803066;0.264401434986855;-0.11457463550997;0.161832002861361;41.2347392478617;2.95852955328404
2025-01-01;"Morro Caneleira";"light-vegetation";0.564721896530397;0.271508777941599;-0.176426247158985;0.205907381020266;41.2544212122375;2.86911280942263
2025-01-01;"São Jorge";"bare-soil";0.0999260966786983;0.0818481382520549;0.049474350696349;0.0708124420362354;49.6413072113627;3.56905588829253
2025-01-01;"Caneleira";"bare-soil";0.295008988426601;0.236547916983978;0.0180414633955361;0.192399297557328;45.7271119786309;3.98961179677131
2025-01-01;"Campo Grande";"bare-soil";0.109160358884392;0.0896253694380532;0.104075389325687;0.0737464737202142;48.4874239668454;1.90981699247245
2025-01-01;"Morro Embaré";"light-vegetation";0.407987008456424;0.284175390366936;-0.18674097797229;0.177002718517371;33.2513685720795;4.47693760814149
2025-01-01;"Santa Maria";"bare-soil";0.190516339569202;0.0945255999450262;0.168048772983787;0.0809131612861129;50.7503649777275;0.857779547534472
2025-01-01;"Bom Retiro";"bare-soil";0.280096050918071;0.218593396817131;0.101710241896754;0.17168075022978;49.7400661401447;2.33232770216116
2025-01-01;"Castelo";"bare-soil";0.202787383356304;0.115739038098872;0.159985205167404;0.099652945100321;51.8545357853603;1.23793538825505
2025-01-01;"Porto Macuco";"bare-soil";0.0489193134049232;0.0930305010488404;0.0810163561145046;0.081792121405365;48.735728098456;3.71467009439785
2025-01-01;"Embaré";"bare-soil";0.14138233739362;0.12010005039384;0.117555493298693;0.0918339350826733;47.9243619864824;2.27293451709154
2025-01-01;"Vila Mathias";"bare-soil";0.149503432410286;0.145233711047059;0.108551423777756;0.103556307780414;51.359507180262;2.19183614228302
2025-01-01;"Jabaquara";"bare-soil";0.234568419989069;0.182254442594735;0.0235473652943556;0.112336929360084;47.6933151922918;2.52405698805424
2025-01-01;"Morro Cachoeira";"light-vegetation";0.362776238549348;0.371275255338635;-0.160165110570121;0.195668064785714;38.1752824738726;1.00278442704945
2025-01-01;"Rádio Clube";"bare-soil";0.198602798913185;0.098849500495818;0.168333174807936;0.0836489358223308;51.7508924659987;1.50388896156186
2025-01-01;"Estuário";"bare-soil";0.103203129798463;0.116658088671641;0.0522979770944147;0.0789825963208318;50.9048796732267;1.50062795161453
2025-01-01;"Macuco";"bare-soil";0.156706891671888;0.107842355787416;0.126646812919977;0.0773231643111921;50.6430940058983;1.2040345691058
2025-01-01;"Encruzilhada";"bare-soil";0.0748178107319126;0.0766778508871069;0.0854724359987362;0.0597858109321353;50.3303712476676;1.07953689758628
2025-01-01;"Chico de Paula";"bare-soil";0.167790953106449;0.207358238294602;0.0365385735708566;0.142708552214654;48.6704328578182;2.97343984322142
2025-01-01;"José Menino";"bare-soil";0.0319188097176588;0.0527117276391218;0.0323630283675523;0.0429462108161055;45.1862841246216;1.95788279248987
2025-01-01;"São Manoel";"bare-soil";0.108480050108053;0.155789192501168;0.00570251777674465;0.114204198460821;48.9718612151468;3.11584873172352
2025-01-01;"Pompéia";"bare-soil";0.153763563575427;0.142374030260158;0.054468853866169;0.109443985087988;46.0349316235234;1.59856109558543
2025-01-01;"Boqueirão";"bare-soil";0.124302858828006;0.12814185769335;0.0849623715210993;0.0930424464144128;47.9503380087485;2.32650564429001
2025-01-01;"Vila Haddad";"bare-soil";0.195026015666937;0.171097077482911;0.0696399654647224;0.125634226801592;49.1178081694748;1.40553478813082
2025-01-01;"Porto Saboó";"bare-soil";0.298571326429776;0.264776705443695;-0.00753149046845749;0.17724254318509;45.9364353879598;3.89356187724697
2025-01-01;"Paquetá";"bare-soil";0.165958414420999;0.125005049745463;0.130409155927947;0.0979345851957986;48.1068858017016;1.76124625053417
2025-01-01;"Centro";"bare-soil";0.179707313287421;0.144497746600374;0.124083165095059;0.117232465153048;47.9161939878695;1.97925485662933
2025-01-01;"Morro Fontana";"light-vegetation";0.526419233475794;0.205856341036692;-0.125456094187408;0.140941606568896;44.8623678922104;2.09315129460007
2025-01-01;"Morro Chico de Paula";"bare-soil";0.150937404460163;0.177360134585272;-0.0224793440077829;0.0751069690316112;38.7160215380123;1.61418199871633
2025-01-01;"Porto Paquetá";"bare-soil";0.0729524531916106;0.106288194850466;0.0860722551442104;0.106030478683412;41.8147023361884;3.25686535118677
2025-01-01;"Chinês";"bare-soil";0.186996361193881;0.205404945593677;0.0748160449241736;0.137020067475961;47.2906875772025;1.14963288422158
2025-01-01;"Morro José Menino";"bare-soil";0.209715104341717;0.145990846805225;-0.030147436041589;0.089836026407789;41.5610077327032;2.64445413201159
2025-01-01;"Vila Progresso";"bare-soil";0.308278188599386;0.269224509166973;-0.0299540052942675;0.15952257375709;42.7482650482419;2.66120079775471
2025-01-01;"Porto Ponta Da Praia";"bare-soil";0.0669718047072066;0.0822695501418508;0.119760348345354;0.0986825512499944;47.508510193416;4.1473976022875
2025-01-01;"Morro São Bento";"light-vegetation";0.395623061968138;0.236137179453923;-0.00277851926474845;0.162156583826236;45.3794843642993;1.73809908947056
2025-01-01;"Morro Nova Cintra";"bare-soil";0.265762161995918;0.286047256878118;-0.081342949546974;0.143094733309292;40.1300293828878;2.83931553479285
2025-01-01;"Morro Jabaquara";"bare-soil";0.288099701308822;0.258469718340447;-0.0464779356504424;0.126884309375428;41.1123367928147;3.72789658402045
2025-01-01;"Monte Serrat";"light-vegetation";0.597435360051426;0.266084635377757;-0.163931109603745;0.160430282484664;42.9080856044422;3.46552035913422
2025-02-01;"Morro Saboó";"dense-vegetation";0.755309332834156;0.22545639338015;-0.277180565381673;0.164442142931819;13.8675447355166;1.56130570415081
2025-02-01;"Alemoa";"light-vegetation";0.361530069833699;0.315835725888588;-0.0895758320412638;0.201432890277747;21.264100859509;8.34735544473733
2025-02-01;"Porto Alemoa";"light-vegetation";0.438693257950071;0.346328917851291;-0.153088472179475;0.19789412173341;13.9036537627438;7.51380693320834
2025-02-01;"Outeirinhos";"bare-soil";0.089558030111787;0.116736290444884;0.170503616935449;0.126474280788206;38.9562144325064;3.73736816726275
2025-02-01;"Porto Valongo";"bare-soil";0.102311236517638;0.132399467523111;0.0835183539575109;0.0832110829602366;37.9703820515576;2.42256290260208
2025-02-01;"Piratininga";"bare-soil";0.294653379708483;0.231650362445671;-0.0128551441053385;0.16262399347956;24.875389111685;5.31101683060793
2025-02-01;"Gonzaga";"bare-soil";0.200723332841976;0.149985223902347;0.109411647195844;0.120648516710166;41.5138489667739;1.85416027673494
2025-02-01;"Saboó";"bare-soil";0.264585490989567;0.222566940491537;0.0808249100011666;0.15245217470366;19.1086517148753;5.54841696548582
2025-02-01;"Morro Marapé";"dense-vegetation";0.797352240385342;0.164327382800751;-0.299604733276628;0.132775126333813;33.3594359141868;3.88155155075577
2025-02-01;"Valongo";"bare-soil";0.157365689085284;0.137204393196747;0.110245063804908;0.0894963769987203;40.9440712258552;1.73086637422182
2025-02-01;"Marapé";"bare-soil";0.228905165123979;0.171111339797512;0.121555059807383;0.131465400819656;42.0828878215103;2.14298420078895
2025-02-01;"Morro Pacheco";"light-vegetation";0.486892378468009;0.242227620974699;-0.0610420870068492;0.175658593623216;19.8188445576383;4.97675356834432
2025-02-01;"Vila Nova";"bare-soil";0.161122195740661;0.101520017689396;0.175885902465514;0.0863203197848247;40.5115643194248;1.99528466586741
2025-02-01;"Ponta da Praia";"bare-soil";0.212904447096367;0.143936705384622;0.0852345230155861;0.106414610740469;29.3210693308068;1.72349238906779
2025-02-01;"Aparecida";"bare-soil";0.232297122438895;0.154782446775739;0.0962600772807185;0.12082485659361;30.5032652188765;1.63371903832197
2025-02-01;"Areia Branca";"bare-soil";0.169588103154285;0.111799618978789;0.142493962941916;0.0867626360074231;24.979362395789;5.3518575227059
2025-02-01;"Ilhéu Alto";"dense-vegetation";0.665020432496831;0.211016681231556;-0.225647989657694;0.147306800977628;19.7542214297433;1.19133339781698
2025-02-01;"Vila Belmiro";"bare-soil";0.205940310901681;0.123234120385407;0.108424807889474;0.0946097848206131;42.6193158613085;1.2531847333368
2025-02-01;"Morro Santa Terezinha";"dense-vegetation";0.612291683872996;0.225469935157309;-0.193998764030711;0.143695664604235;36.2922847266228;1.28436956435558
2025-02-01;"Morro Penha";"light-vegetation";0.554917100531006;0.232981067102635;-0.0976772921571892;0.183312681561892;17.7336376739684;6.18731467378469
2025-02-01;"Vila Hayden";"bare-soil";0.270136549937265;0.174578028490066;0.138654791620534;0.142451842408326;42.9567831720639;0.411511675643401
2025-02-01;"Morro Santa Maria";"dense-vegetation";0.625613663998413;0.268388767443511;-0.181998391131682;0.184282025244001;20.431361307196;3.94753626802431
2025-02-01;"Morro Caneleira";"dense-vegetation";0.605129791511688;0.265822802742423;-0.170094480069543;0.19707385458352;26.5885272192891;5.49108522083057
2025-02-01;"São Jorge";"bare-soil";0.225046200099635;0.190181601079244;0.119615966082963;0.147394934019595;36.1076532762638;2.18951696916219
2025-02-01;"Caneleira";"light-vegetation";0.356235173307898;0.283335393934356;-0.00367652552456771;0.200098172705598;33.8358804543729;3.83251776002823
2025-02-01;"Campo Grande";"bare-soil";0.179786284422474;0.101769315109166;0.14839768315579;0.0875547554161808;43.8754970208906;1.45167659327301
2025-02-01;"Morro Embaré";"dense-vegetation";0.869319232859569;0.0357766785068148;-0.364365636098552;0.0370826458143015;32.5118194641656;0.549661301748331
2025-02-01;"Santa Maria";"bare-soil";0.16491044894422;0.0865602570639924;0.164946153698523;0.0732466172990918;27.3327146438015;6.25463993201877
2025-02-01;"Bom Retiro";"bare-soil";0.250842166860559;0.204181409427848;0.0868027154831523;0.156566139406893;19.1736172957768;2.1599573469067
2025-02-01;"Castelo";"bare-soil";0.179922839135389;0.104354644981842;0.162470122159074;0.0870571024256734;23.407178710748;3.60133306637255
2025-02-01;"Porto Macuco";"bare-soil";0.0417988051349885;0.11215761294898;0.0859684465941593;0.0791208035512958;36.6036833442998;3.19026589267217
2025-02-01;"Embaré";"bare-soil";0.21122024903675;0.132361735283131;0.135158985435524;0.109902849308043;38.3795040805678;4.24747903735236
2025-02-01;"Vila Mathias";"bare-soil";0.192364418476404;0.151676135931474;0.13512431241781;0.1180229863199;43.7876255452802;2.4293677812898
2025-02-01;"Jabaquara";"bare-soil";0.314921513881989;0.255741222424547;0.0241427238674842;0.171772368082909;40.505069394682;4.01877515060597
2025-02-01;"Morro Cachoeira";"dense-vegetation";0.845080416306777;0.051007391108567;-0.355355916133198;0.0502818896804018;27.6639573923669;4.29472091437734
2025-02-01;"Rádio Clube";"bare-soil";0.16653985567244;0.0841713679565217;0.135772733685224;0.0809668830116277;18.6967361219313;1.68302366585564
2025-02-01;"Estuário";"bare-soil";0.204947295629989;0.136403960210244;0.102835227874051;0.093979664512399;32.618577406493;2.07972748114785
2025-02-01;"Macuco";"bare-soil";0.171372498438604;0.117461659411255;0.142168114145938;0.0901916646992428;42.733112011952;2.7228221598885
2025-02-01;"Encruzilhada";"bare-soil";0.198748202334316;0.123092318252219;0.137863461398234;0.101053456398661;43.8115144203826;1.01159265771118
2025-02-01;"Chico de Paula";"bare-soil";0.172522651397744;0.209311445485664;0.030173748522139;0.142582081796907;21.6477378109659;4.09110612527499
2025-02-01;"José Menino";"bare-soil";0.272429205716567;0.216281161374157;0.0186662348496451;0.145921359941206;39.559771941075;1.54226807010442
2025-02-01;"São Manoel";"bare-soil";0.229552384668456;0.18295754608744;0.0552449802892994;0.144041083891703;27.8458707337329;4.88713603128345
2025-02-01;"Pompéia";"bare-soil";0.215999650031326;0.177208959167364;0.0818306052174829;0.134362697198485;40.6933443873323;1.95698641942337
2025-02-01;"Boqueirão";"bare-soil";0.213205265741226;0.15191367116277;0.117085979064455;0.118651134137151;41.7605083926067;2.47356263334596
2025-02-01;"Vila Haddad";"bare-soil";0.17266250716762;0.153540413460626;0.0709573453519919;0.107519094218357;22.1810835497689;1.33104893677658
2025-02-01;"Porto Saboó";"bare-soil";0.28054487148021;0.25890823137231;-0.00922464751664972;0.17389091700166;34.0029095587033;8.35992468014533
2025-02-01;"Paquetá";"bare-soil";0.143335354145017;0.110614017790791;0.153649526415561;0.082706794013288;39.315988874023;2.11203693073922
2025-02-01;"Centro";"bare-soil";0.183782640953845;0.158157643395827;0.139429660487674;0.124856407243914;39.3600083119553;2.69138756137766
2025-02-01;"Morro Fontana";"light-vegetation";0.5249476580876;0.212311982046963;-0.100370323972568;0.141284117507018;36.6093819386309;1.79838386966884
2025-02-01;"Morro Chico de Paula";"dense-vegetation";0.872753021890307;0.0289274671831753;-0.353212800856376;0.0503112091939061;16.3427897807661;1.92723975309742
2025-02-01;"Porto Paquetá";"bare-soil";0.0686823397056594;0.111764765319879;0.0976436742016757;0.104521794593944;34.1221000269068;2.40373407257719
2025-02-01;"Chinês";"bare-soil";0.17643172646106;0.192768234286343;0.0697442476871255;0.128207071554351;35.6820811229805;6.06594933467667
2025-02-01;"Morro José Menino";"dense-vegetation";0.62468581693622;0.230765071255918;-0.169711021493627;0.164994805997302;36.2534305033981;2.09350926363253
2025-02-01;"Vila Progresso";"light-vegetation";0.424590548698335;0.296736151470908;-0.0477079958470053;0.206032550816575;18.1270932651498;3.1125596332865
2025-02-01;"Porto Ponta Da Praia";"bare-soil";0.0784710308603595;0.0981553432456821;0.123836997774979;0.0929171944129374;30.3758231549662;1.61289396185512
2025-02-01;"Morro São Bento";"light-vegetation";0.366359883297191;0.22562126382685;-0.0085925154214697;0.145386167513584;28.7998396787262;9.62680425343572
2025-02-01;"Morro Nova Cintra";"dense-vegetation";0.625703812167393;0.273238652428398;-0.183603850660172;0.199599773331851;25.0715692878899;6.63401666529106
2025-02-01;"Morro Jabaquara";"dense-vegetation";0.738666357798364;0.242970997865075;-0.255700056257607;0.177848849825666;27.6893570943957;5.7172144998667
2025-02-01;"Monte Serrat";"dense-vegetation";0.681743814877684;0.213992524391667;-0.204653305891178;0.153460714902264;35.8926312247089;3.59755494374598
2025-03-01;"Morro Saboó";"dense-vegetation";0.651175540433267;0.240868421591325;-0.281469544932652;0.152915029694663;11.8827613599286;2.92582320466166
2025-03-01;"Alemoa";"bare-soil";0.240865260846084;0.233088753596277;-0.0965993441771274;0.146599641280306;11.0676955130369;1.28125552973547
2025-03-01;"Porto Alemoa";"bare-soil";0.282175999830715;0.242580318184162;-0.130959681615927;0.154409796201433;10.3849938728234;0.716690857977892
2025-03-01;"Outeirinhos";"bare-soil";0.0454628308873515;0.0597891510677764;0.0824896937603992;0.0649565113139224;28.4126247463478;4.33535737675566
2025-03-01;"Porto Valongo";"bare-soil";0.0707347154700531;0.0767399072198909;0.0370461716495497;0.0507120373733717;18.1789546642347;1.72598209502196
2025-03-01;"Piratininga";"bare-soil";0.14450086087582;0.115221252071519;-0.0298295656618877;0.091613564440685;10.5819636679644;0.480474340041694
2025-03-01;"Gonzaga";"bare-soil";0.109843593703012;0.0875645453021961;0.0517236777547631;0.073369979315527;14.7666187179935;3.66574670859371
2025-03-01;"Saboó";"bare-soil";0.224340879294482;0.196536478723732;0.0394036856921172;0.134675096085872;12.1821799173767;2.97640333593785
2025-03-01;"Morro Marapé";"light-vegetation";0.538732040818697;0.166862873481898;-0.24991856335657;0.117633372015154;14.9675081918318;1.87586753007537
2025-03-01;"Valongo";"bare-soil";0.0797330810177706;0.0667182016128564;0.0367144996458017;0.0517044526825983;19.5857678740912;1.51459342363406
2025-03-01;"Marapé";"bare-soil";0.163846299081064;0.106497094659054;0.0558834121303309;0.0888839111419079;16.4396883647232;2.74042975663581
2025-03-01;"Morro Pacheco";"bare-soil";0.248761580200322;0.124120694846202;-0.0820485869962907;0.0925918816885733;14.1588342043208;1.31566488595454
2025-03-01;"Vila Nova";"bare-soil";0.103670585030763;0.0568906098795127;0.0895890785065771;0.0518659311728098;23.9750438661647;3.50941547101803
2025-03-01;"Ponta da Praia";"bare-soil";0.0740308867099283;0.0833549605255363;0.0114144772915062;0.058502755782402;14.398473940876;5.28275590025658
2025-03-01;"Aparecida";"bare-soil";0.152301108468864;0.126081133900093;0.0409202883215286;0.0934817552528039;21.8786240708926;7.40341811773137
2025-03-01;"Areia Branca";"bare-soil";0.140882796411134;0.0827210749714022;0.0944452250527423;0.0614853062943782;11.931571617103;0.93248395811216
2025-03-01;"Ilhéu Alto";"light-vegetation";0.357399401826785;0.113332609394556;-0.139776793526713;0.0856033347061716;10.2097120658086;0.402456974156442
2025-03-01;"Vila Belmiro";"bare-soil";0.168630303530339;0.0992139188136757;0.0737760658082195;0.0826470276489444;15.0717177284101;1.91251502642576
2025-03-01;"Morro Santa Terezinha";"light-vegetation";0.474298941676814;0.164056630699868;-0.212459198686189;0.108303911381428;17.262246568778;2.10392115689119
2025-03-01;"Morro Penha";"light-vegetation";0.371407374178086;0.190293452273031;-0.117612681340784;0.144089537870439;17.8942409292382;2.00901602258628
2025-03-01;"Vila Hayden";"bare-soil";0.182333503699291;0.106539330855916;0.0946404200225016;0.105394205740663;23.833868265414;3.1724159820573
2025-03-01;"Morro Santa Maria";"dense-vegetation";0.618866582603304;0.263820246509663;-0.192579936661806;0.192232539480891;11.163472694623;1.20776601415055
2025-03-01;"Morro Caneleira";"light-vegetation";0.597695783776808;0.262027978528343;-0.182094170354368;0.207702001890409;11.7345589047789;1.2073987487717
2025-03-01;"São Jorge";"bare-soil";0.215331976366703;0.178762114219279;0.0922359159982684;0.139968981422453;16.0586572138532;2.44946746457202
2025-03-01;"Caneleira";"light-vegetation";0.354730846698733;0.281160772862723;-0.00314867967097236;0.206905760332781;13.8181775463163;2.33852715300418
2025-03-01;"Campo Grande";"bare-soil";0.138689975338017;0.0772838149863977;0.102986960558747;0.0734254135548855;15.9720969560267;2.58260466785627
2025-03-01;"Morro Embaré";"dense-vegetation";0.743243855502319;0.130300025390279;-0.345847118206691;0.0703026383616743;14.2879686788198;1.12585887896034
2025-03-01;"Santa Maria";"bare-soil";0.150641905539884;0.0787666416779474;0.143893167532678;0.071030758966069;10.9073938905601;0.670307807829593
2025-03-01;"Bom Retiro";"bare-soil";0.166352683512971;0.118864252292118;0.0464995453409992;0.0996415522980668;10.869878927792;0.656574589312511
2025-03-01;"Castelo";"bare-soil";0.125256171532673;0.0704928806793667;0.080978364010615;0.0616587410324507;10.9553090603043;0.509404109179516
2025-03-01;"Porto Macuco";"bare-soil";0.0331583012963749;0.0774340579905264;0.0527445351163884;0.0618502860268682;23.3633755095179;3.9476283087559
2025-03-01;"Embaré";"bare-soil";0.180282846814116;0.1118841390529;0.114702332877804;0.0996345987042092;18.4025601905144;4.60907453002396
2025-03-01;"Vila Mathias";"bare-soil";0.127532377457976;0.0886737145959484;0.0744475009196166;0.0783179029258736;20.0189491116186;6.60278790364614
2025-03-01;"Jabaquara";"bare-soil";0.181647339353823;0.147551737747363;-0.0243828990366328;0.100358218448738;13.1158453587021;2.00488041408863
2025-03-01;"Morro Cachoeira";"dense-vegetation";0.804800576705589;0.0759717562830258;-0.366206219678682;0.0556011050983921;16.1832243015767;2.13923798207053
2025-03-01;"Rádio Clube";"bare-soil";0.105847078314866;0.0532952717187013;0.062906625471364;0.0519312993918688;10.8217412209014;0.296652539105552
2025-03-01;"Estuário";"bare-soil";0.0751415474694261;0.0641233866680073;0.0325533189848878;0.0569259784131146;28.0272398142272;4.51416355279127
2025-03-01;"Macuco";"bare-soil";0.107215390814908;0.0772868453323639;0.0744760519133887;0.0640601292119876;25.0578583071191;4.4248162222197
2025-03-01;"Encruzilhada";"bare-soil";0.120351878333782;0.0743169646749593;0.0756953415763418;0.0654978944422066;17.4586658833049;3.95554193655033
2025-03-01;"Chico de Paula";"bare-soil";0.141912221969022;0.16446681750258;0.0243273115229075;0.114968383291567;10.6260290687691;0.690179260849423
2025-03-01;"José Menino";"bare-soil";0.245536186531336;0.195258985721068;0.00755832490181113;0.132338451222302;14.0008962611394;2.93036664729028
2025-03-01;"São Manoel";"bare-soil";0.113606381035001;0.0957284968679624;-0.0349385453514087;0.0753907696083764;10.3475913151113;0.556885117634647
2025-03-01;"Pompéia";"bare-soil";0.158668440924676;0.124769767688881;0.0617299461145795;0.0979486725091698;15.1101982522874;4.16336957913047
2025-03-01;"Boqueirão";"bare-soil";0.137936273556401;0.115478602717478;0.0629940798926367;0.0886094112954672;17.1717358192244;4.49442351987679
2025-03-01;"Vila Haddad";"bare-soil";0.167716197690339;0.135673903613437;0.072792356799789;0.0958369106337782;12.0268093419597;0.952030430851759
2025-03-01;"Porto Saboó";"bare-soil";0.221848487000001;0.241002675029976;-0.0362762151554354;0.162378253412462;14.6975947289855;3.16649258246621
2025-03-01;"Paquetá";"bare-soil";0.0863240652900616;0.0687881620090333;0.0816771526684263;0.055057670470813;20.7108607287781;2.52134482280898
2025-03-01;"Centro";"bare-soil";0.146619178914798;0.123393001141135;0.0788436965202616;0.098753650248189;21.9858596121758;2.5353843338924
2025-03-01;"Morro Fontana";"bare-soil";0.278028807518517;0.154735730915075;-0.0834224159463695;0.0815073178426259;18.0539752955896;2.68033257645939
2025-03-01;"Morro Chico de Paula";"dense-vegetation";0.8424075410242;0.0538854257873187;-0.369462379122518;0.0473950897196147;9.2567989586293;0.579606735365984
2025-03-01;"Porto Paquetá";"bare-soil";0.0460453717620838;0.0671948320322477;0.0483719877748781;0.0775815157404765;22.3939736215326;1.91350696452538
2025-03-01;"Chinês";"bare-soil";0.0862423783365661;0.0874562939789047;-0.0132142187231138;0.0554504638934256;16.7168442593719;1.59295516861147
2025-03-01;"Morro José Menino";"light-vegetation";0.544774753196378;0.189323866249014;-0.176299955992916;0.147487544815375;15.5163985047735;1.61387839235619
2025-03-01;"Vila Progresso";"light-vegetation";0.356788540770013;0.240406082096694;-0.0719893318091741;0.166256520651068;10.5739427079732;0.979422513003348
2025-03-01;"Porto Ponta Da Praia";"bare-soil";0.0263698652937671;0.0450188780602326;0.034742614950541;0.0532312715941153;15.916528482962;6.29917779707757
2025-03-01;"Morro São Bento";"bare-soil";0.197702390161076;0.117796225206512;-0.035713580801597;0.0812612856039494;17.0023209138308;1.94424003214532
2025-03-01;"Morro Nova Cintra";"light-vegetation";0.494430887603846;0.234943806198574;-0.176359800065569;0.168584010036699;14.7760575294669;2.8531499278557
2025-03-01;"Morro Jabaquara";"light-vegetation";0.428174732241377;0.165787062750143;-0.181650916624395;0.116059994821095;13.3776505098083;1.96871461600615
2025-03-01;"Monte Serrat";"light-vegetation";0.462632680073768;0.170566054810432;-0.163450979532131;0.110178129662979;16.8298152950136;1.83428072794446
2025-04-01;"Morro Saboó";"dense-vegetation";0.715641455669888;0.212046476694848;-0.282404739956159;0.163558439926676;NA;NA
2025-04-01;"Alemoa";"light-vegetation";0.379926449558409;0.32617316369086;-0.108210604024126;0.210286311636154;NA;NA
2025-04-01;"Porto Alemoa";"light-vegetation";0.451833617731533;0.347636707028886;-0.179044540144818;0.203515236086345;NA;NA
2025-04-01;"Outeirinhos";"bare-soil";0.106836759515876;0.117239148339301;0.164493167380161;0.129854707752813;NA;NA
2025-04-01;"Porto Valongo";"bare-soil";0.103990260056453;0.145454014439022;0.0486566975409322;0.0956562635512902;NA;NA
2025-04-01;"Piratininga";"bare-soil";0.289369453327575;0.250994412518967;-0.00589864282011176;0.168016104625804;NA;NA
2025-04-01;"Gonzaga";"bare-soil";0.130571451735257;0.14481821651793;0.0447111984801879;0.122861984170274;NA;NA
2025-04-01;"Saboó";"bare-soil";0.299625167802091;0.216611191457731;0.0368033886317182;0.154765948453095;NA;NA
2025-04-01;"Morro Marapé";"dense-vegetation";0.744868320657308;0.204012434353418;-0.305992996426727;0.131928040309875;NA;NA
2025-04-01;"Valongo";"bare-soil";0.182540519729033;0.146715920231489;0.0809052983639224;0.0917159123925115;NA;NA
2025-04-01;"Marapé";"bare-soil";0.227600755848995;0.170565696402039;0.0891613735119391;0.140520568990622;NA;NA
2025-04-01;"Morro Pacheco";"light-vegetation";0.54172147445988;0.248165007369872;-0.0844898465514145;0.188374365227893;NA;NA
2025-04-01;"Vila Nova";"bare-soil";0.175023678962345;0.111821902849267;0.137513733503957;0.088031688640767;NA;NA
2025-04-01;"Ponta da Praia";"bare-soil";0.225664459747205;0.160964242756816;0.0727761997268875;0.11956524423258;NA;NA
2025-04-01;"Aparecida";"bare-soil";0.237833253412059;0.17132109933466;0.0667210817941852;0.128319055290552;NA;NA
